DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2022-11-02,S - Penha de Franca,POR410,934,5400.82726997548,11,2022,44,4,497,426,0.1217113897294101,0.17064062764063959,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-11-10,S - Penha de Franca,POR410,934,5525.303226292043,11,2022,45,5,525,370,0.19728135426326845,0.16539974276200725,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-11-12,S - Penha de Franca,POR410,934,6253.6545038853765,11,2022,45,7,593,595,0.13217129639466585,0.12140119356228218,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-11-13,S - Penha de Franca,POR410,934,6399.7682863818245,11,2022,45,1,334,352,0.18721224738757916,0.19425331037695373,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-11-23,S - Penha de Franca,POR410,934,5621.159822881299,11,2022,47,4,489,501,0.15496246172548983,0.16711179341171878,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-11-24,S - Penha de Franca,POR410,934,5883.235684501258,11,2022,47,5,338,528,0.17415248872812256,0.18878870571053066,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-12-06,S - Penha de Franca,POR410,934,5875.337653764065,12,2022,49,3,233,1249,0.015310868565031523,0.44742357519516035,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-12-14,S - Penha de Franca,POR410,934,5772.899972837975,12,2022,50,4,417,537,0.1466547871290894,0.11253920211316783,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2022-12-30,S - Penha de Franca,POR410,934,7510.34156561707,12,2022,52,6,397,364,0.1204637161919858,0.16719707860846267,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-01-05,S - Penha de Franca,POR410,934,6365.43851867096,1,2023,1,5,445,382,0.12940349353218736,0.11281897659993927,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-01-12,S - Penha de Franca,POR410,934,5539.229039185344,1,2023,2,5,363,391,0.130126676450929,0.14553725335272652,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-01-15,S - Penha de Franca,POR410,934,6140.289393099429,1,2023,2,1,424,443,0.199920089569666,0.17616592593920105,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-02-05,S - Penha de Franca,POR410,934,5907.030696588336,2,2023,5,1,356,572,0.1838298373068785,0.15555884317561036,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-02-10,S - Penha de Franca,POR410,934,6145.082229745061,2,2023,6,6,434,389,0.10211766496631662,0.1031088199703242,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-02-21,S - Penha de Franca,POR410,934,5944.088705153635,2,2023,8,3,214,963,0.07074867908178867,0.36102529675926953,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,Carnaval,0,0,0,0,0,1,0
2023-02-22,S - Penha de Franca,POR410,934,5470.315170318578,2,2023,8,4,330,608,0.15758559287203475,0.11714250162128284,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-03-16,S - Penha de Franca,POR410,934,5867.5760039384,3,2023,11,5,426,478,0.13940074872941022,0.1008238648274361,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-03-19,S - Penha de Franca,POR410,934,6353.063241391518,3,2023,11,1,429,417,0.16728056026573102,0.15833383464667097,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-03-20,S - Penha de Franca,POR410,934,5490.387250332828,3,2023,12,2,359,523,0.11883681988678017,0.1192745195018077,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-04-21,S - Penha de Franca,POR410,934,5656.078700775857,4,2023,16,6,415,538,0.15682028564403094,0.15771248825079864,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-05-07,S - Penha de Franca,POR410,934,5856.466255759641,5,2023,18,1,511,340,0.1227040833132943,0.1208751699650602,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-05-27,S - Penha de Franca,POR410,934,6638.800101099433,5,2023,21,7,401,499,0.13921919300489408,0.1968721759534707,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-06-04,S - Penha de Franca,POR410,934,6938.141886857315,6,2023,22,1,460,533,0.1518566634416581,0.17767845912806096,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-02,S - Penha de Franca,POR410,934,6510.819340242564,7,2023,26,1,361,342,0.1717471902077551,0.10688862604777327,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-03,S - Penha de Franca,POR410,934,6074.382616700928,7,2023,27,2,438,516,0.19448692110790497,0.13323760113574445,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-10,S - Penha de Franca,POR410,934,5943.1545886621225,7,2023,28,2,489,464,0.1873504217963169,0.11164608294560516,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-15,S - Penha de Franca,POR410,934,6861.55146704477,7,2023,28,7,457,486,0.15560153176988073,0.18827397186515116,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-20,S - Penha de Franca,POR410,934,5523.145585679185,7,2023,29,5,488,469,0.10777384378818788,0.11612937133756845,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-21,S - Penha de Franca,POR410,934,6171.753778266809,7,2023,29,6,410,548,0.11036946997475353,0.19414631786697267,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-26,S - Penha de Franca,POR410,934,5092.877848811767,7,2023,30,4,594,414,0.11282819070938258,0.19526017361428147,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-07-28,S - Penha de Franca,POR410,934,5385.733101571576,7,2023,30,6,429,531,0.14713037918316507,0.15422806192309357,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-08-03,S - Penha de Franca,POR410,934,5690.756013520169,8,2023,31,5,546,438,0.1446778557829773,0.1312086454998395,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-08-08,S - Penha de Franca,POR410,934,6771.62296716518,8,2023,32,3,143,1349,0.013652728354588795,0.3685152650302646,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-08-09,S - Penha de Franca,POR410,934,5581.553911564128,8,2023,32,4,340,522,0.18488900826906302,0.12008171209586742,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-08-15,S - Penha de Franca,POR410,934,5729.975356412018,8,2023,33,3,272,965,0.04154822818284474,0.399526745742285,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,Assunção de Maria,0,0,0,0,1,1,0
2023-08-29,S - Penha de Franca,POR410,934,5831.012942961646,8,2023,35,3,279,1431,0.05328845376835687,0.3761531047476316,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-09,S - Penha de Franca,POR410,934,7195.964180276843,9,2023,36,7,454,391,0.11757577970381257,0.1900992405982423,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-22,S - Penha de Franca,POR410,934,6021.377500722044,9,2023,38,6,510,389,0.18826015247202568,0.111191003039033,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-24,S - Penha de Franca,POR410,934,6515.454893847567,9,2023,38,1,538,324,0.19914035565950647,0.15967875798355413,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-25,S - Penha de Franca,POR410,934,6433.435252947383,9,2023,39,2,492,434,0.1400231062737312,0.11168476221802165,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-26,S - Penha de Franca,POR410,934,5893.848124811111,9,2023,39,3,159,1077,0.037774518794597624,0.39635211351862465,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-09-30,S - Penha de Franca,POR410,934,6648.139470454533,9,2023,39,7,439,599,0.16970282715506882,0.11548253596417035,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-10-14,S - Penha de Franca,POR410,934,7932.550667545301,10,2023,41,7,349,313,0.17409784113192023,0.16748081056515335,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-10-15,S - Penha de Franca,POR410,934,6891.480291212916,10,2023,41,1,577,356,0.14368824966723576,0.11218859089380653,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-10-19,S - Penha de Franca,POR410,934,6488.518654194265,10,2023,42,5,541,317,0.19741070460966514,0.11689800313283046,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2023-10-22,S - Penha de Franca,POR410,934,7195.090186078099,10,2023,42,1,464,505,0.13905172029932672,0.1495225259077859,Lisboa,Lisboa Central,166,16,3057,08:00,20:00,20,0,null,0,0,0,0,0,1,0
2020-01-13,S - Bento Jesus,POR446,1581,4104.570881922776,1,2020,3,2,387,522,0.15298501693656164,0.11430012075690565,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-01-18,S - Bento Jesus,POR446,1581,4852.900676209841,1,2020,3,7,666,380,0.13950361863779076,0.15214632609975057,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-03-07,S - Bento Jesus,POR446,1581,5372.255876952921,3,2020,10,7,512,663,0.12500237732126934,0.15364527872863099,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-03-21,S - Bento Jesus,POR446,1581,6947.238462915859,3,2020,12,7,370,369,0.1804992154241683,0.16919167322697565,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-04,S - Bento Jesus,POR446,1581,9036.567508996955,4,2020,14,7,599,617,0.13769832518487002,0.12297775689436374,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-09,S - Bento Jesus,POR446,1581,7157.350890356248,4,2020,15,5,639,372,0.1921958401765141,0.19988194604661122,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-12,S - Bento Jesus,POR446,1581,3152.6150275162654,4,2020,15,1,353,617,0.14506884711227058,0.1254171744550109,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-17,S - Bento Jesus,POR446,1581,7398.466733031972,4,2020,16,6,450,447,0.15364006682371767,0.12940216665630622,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-21,S - Bento Jesus,POR446,1581,6318.69366708003,4,2020,17,3,255,1243,0.03546652724645017,0.4379330173124374,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-04-25,S - Bento Jesus,POR446,1581,7580.154828833786,4,2020,17,7,580,398,0.12931943886896008,0.11728433236624553,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-05-02,S - Bento Jesus,POR446,1581,8908.663764135094,5,2020,18,7,655,436,0.11376128306543942,0.13031183203443714,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-08,S - Bento Jesus,POR446,1581,4526.650847110882,6,2020,24,2,373,542,0.15705200380308323,0.11207682327951518,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-10,S - Bento Jesus,POR446,1581,4262.635330602408,6,2020,24,4,469,492,0.1769558721540175,0.1292155328943414,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-12,S - Bento Jesus,POR446,1581,4726.228720044944,6,2020,24,6,678,586,0.1373403666912449,0.1350960002090683,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-13,S - Bento Jesus,POR446,1581,5074.159193161377,6,2020,24,7,426,481,0.1632315173483026,0.12689812314393165,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-14,S - Bento Jesus,POR446,1581,4050.822782808618,6,2020,24,1,367,598,0.15446439101729292,0.1417869710594653,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-06-18,S - Bento Jesus,POR446,1581,4825.774410940991,6,2020,25,5,650,419,0.19347674413820196,0.13442522000295318,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-07-12,S - Bento Jesus,POR446,1581,5068.601103690349,7,2020,28,1,603,656,0.17714935355083922,0.1398165133384007,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-07-15,S - Bento Jesus,POR446,1581,4559.734858328096,7,2020,29,4,493,428,0.1355442621150456,0.15044100682130504,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-07-16,S - Bento Jesus,POR446,1581,5149.321282153336,7,2020,29,5,652,442,0.19278602360943353,0.14407695408493745,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-07-22,S - Bento Jesus,POR446,1581,4713.35663082863,7,2020,30,4,497,510,0.1551210552889825,0.13282550651864283,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-07-30,S - Bento Jesus,POR446,1581,4603.157432972749,7,2020,31,5,416,477,0.13071589132300696,0.17856761890958567,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-08-28,S - Bento Jesus,POR446,1581,4242.987616277436,8,2020,35,6,444,453,0.1742824568881124,0.1666374725067737,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-09-05,S - Bento Jesus,POR446,1581,5319.747932150698,9,2020,36,7,599,588,0.16680410476757795,0.13995427778606295,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-10-17,S - Bento Jesus,POR446,1581,5944.164235245553,10,2020,42,7,348,633,0.11939216466265698,0.1776054015046583,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-10-22,S - Bento Jesus,POR446,1581,5039.520916875211,10,2020,43,5,465,587,0.16536814431931285,0.19492948454478656,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-10-26,S - Bento Jesus,POR446,1581,5056.82431022484,10,2020,44,2,589,498,0.1447700356745226,0.15116271369770995,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-11-20,S - Bento Jesus,POR446,1581,6265.203060429112,11,2020,47,6,348,396,0.12631490437225765,0.11492330564097902,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-11-22,S - Bento Jesus,POR446,1581,3401.717394274791,11,2020,47,1,377,628,0.11753397372270667,0.1762998013477527,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-11-27,S - Bento Jesus,POR446,1581,5583.221961441685,11,2020,48,6,621,691,0.14136820249320162,0.13061852640244906,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-12-06,S - Bento Jesus,POR446,1581,3913.5126965620634,12,2020,49,1,416,571,0.11084216558100843,0.16387641086679483,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-12-09,S - Bento Jesus,POR446,1581,6455.887067625268,12,2020,50,4,655,401,0.14566783751381904,0.17225372323467503,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-12-10,S - Bento Jesus,POR446,1581,5230.308139584699,12,2020,50,5,536,399,0.19931270904375012,0.14926644763308558,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-12-16,S - Bento Jesus,POR446,1581,4296.038132879676,12,2020,51,4,490,563,0.10135261008509472,0.18932479480436062,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2020-12-23,S - Bento Jesus,POR446,1581,7655.812862243905,12,2020,52,4,399,354,0.19333009753599245,0.137328618434308,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-01-21,S - Bento Jesus,POR446,1581,5085.828943609497,1,2021,3,5,652,362,0.19213434072058166,0.10383172912951427,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-01-25,S - Bento Jesus,POR446,1581,5521.155263986773,1,2021,4,2,519,539,0.117609271312269,0.11896767980378256,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-02-07,S - Bento Jesus,POR446,1581,5059.391914579641,2,2021,5,1,569,371,0.114623702522587,0.14133520147532974,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-02-25,S - Bento Jesus,POR446,1581,5822.923863594518,2,2021,8,5,462,602,0.13710493038550214,0.1443687714181078,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-02-27,S - Bento Jesus,POR446,1581,6673.754583704183,2,2021,8,7,366,498,0.10963902584610802,0.10540067188605251,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-02-28,S - Bento Jesus,POR446,1581,5641.534216140351,2,2021,8,1,409,475,0.10319502777646354,0.16447370102114478,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-03-03,S - Bento Jesus,POR446,1581,4950.640995054482,3,2021,9,4,522,364,0.1844192114112386,0.10697078991221183,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-03-08,S - Bento Jesus,POR446,1581,5468.731911216929,3,2021,10,2,520,474,0.10839665937924517,0.1840754158062662,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-03-14,S - Bento Jesus,POR446,1581,5503.959521171156,3,2021,10,1,423,384,0.17290149068774385,0.19197360607250433,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-04-15,S - Bento Jesus,POR446,1581,4879.069300522109,4,2021,15,5,502,621,0.11096045232206969,0.1304238583292501,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-04-18,S - Bento Jesus,POR446,1581,4876.940219873248,4,2021,15,1,533,373,0.19797883046774736,0.10314581141365375,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-04-21,S - Bento Jesus,POR446,1581,4436.2435952886635,4,2021,16,4,427,582,0.1427094241890252,0.16777759182755542,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-04-27,S - Bento Jesus,POR446,1581,4398.318027614618,4,2021,17,3,186,1358,0.04800521391321613,0.3169150259306049,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-04-28,S - Bento Jesus,POR446,1581,4508.492834555447,4,2021,17,4,490,409,0.18270309571252438,0.1368947437125675,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-05-05,S - Bento Jesus,POR446,1581,4833.598651613216,5,2021,18,4,660,614,0.15063060179762486,0.18796717220457254,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-05-10,S - Bento Jesus,POR446,1581,5801.046767831693,5,2021,19,2,665,420,0.13962567850925794,0.1279477294233469,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-05-18,S - Bento Jesus,POR446,1581,4180.360221057993,5,2021,20,3,214,1531,0.0637769777152823,0.4310325934159164,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-05,S - Bento Jesus,POR446,1581,4348.495958822892,6,2021,22,7,605,669,0.12294731331371889,0.13864550883809382,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-11,S - Bento Jesus,POR446,1581,5904.024691548027,6,2021,23,6,663,350,0.14688211053698094,0.1522388329057189,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-13,S - Bento Jesus,POR446,1581,4919.761951360115,6,2021,23,1,672,435,0.10891628493344759,0.14917403739720286,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-19,S - Bento Jesus,POR446,1581,5846.998596557158,6,2021,24,7,652,617,0.13885508937272661,0.1396745737690304,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-20,S - Bento Jesus,POR446,1581,5512.491853448947,6,2021,24,1,567,633,0.18803971813093753,0.19873125967991614,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-06-30,S - Bento Jesus,POR446,1581,4780.279823438179,6,2021,26,4,415,508,0.13285216096395774,0.1862876347642698,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-07-29,S - Bento Jesus,POR446,1581,4507.042311959014,7,2021,30,5,348,643,0.15749324931429765,0.19863039661665036,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-08-13,S - Bento Jesus,POR446,1581,5431.593341395711,8,2021,32,6,356,650,0.10453560701919623,0.1921087240616271,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-08-26,S - Bento Jesus,POR446,1581,4597.503879089622,8,2021,34,5,627,431,0.101111064508938,0.12760394633067143,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-09-20,S - Bento Jesus,POR446,1581,5319.211997153707,9,2021,38,2,455,504,0.15752087876763265,0.14643415369478724,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-09-23,S - Bento Jesus,POR446,1581,4729.129668567486,9,2021,38,5,510,579,0.15853897196360012,0.17062530978534093,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-10-02,S - Bento Jesus,POR446,1581,6204.214701821731,10,2021,39,7,486,373,0.1699604753977859,0.11263067093481169,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-10-21,S - Bento Jesus,POR446,1581,5278.039821824867,10,2021,42,5,459,684,0.1671060876465422,0.1683614291356703,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-11-23,S - Bento Jesus,POR446,1581,4923.4811712200135,11,2021,47,3,112,1302,0.046732565351680896,0.3674054005111742,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-12-02,S - Bento Jesus,POR446,1581,4668.893967979905,12,2021,48,5,437,566,0.1251984744873417,0.19678303730136434,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-12-05,S - Bento Jesus,POR446,1581,5022.061260875089,12,2021,48,1,493,565,0.19669033306078482,0.12668192915646737,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-12-18,S - Bento Jesus,POR446,1581,5251.132355018991,12,2021,50,7,626,618,0.17222664691829143,0.19974195545911022,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-12-19,S - Bento Jesus,POR446,1581,4913.11878187755,12,2021,50,1,474,554,0.14233049672015985,0.1587262509723768,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2021-12-23,S - Bento Jesus,POR446,1581,6921.934606429856,12,2021,51,5,540,428,0.14251328841636143,0.1953270038280968,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-04,S - Bento Jesus,POR446,1581,5093.737228467001,1,2022,1,3,178,1111,0.08481233895716307,0.3325216385596231,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-08,S - Bento Jesus,POR446,1581,4917.6780670930575,1,2022,1,7,636,366,0.15172844601947735,0.15844005955620924,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-19,S - Bento Jesus,POR446,1581,5158.124107618908,1,2022,3,4,611,351,0.13943166164899773,0.12704772602034517,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-22,S - Bento Jesus,POR446,1581,5213.1833255234,1,2022,3,7,668,427,0.15968703209212898,0.11199583819915844,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-26,S - Bento Jesus,POR446,1581,5494.686792990635,1,2022,4,4,448,394,0.10662676936248389,0.17986001329335186,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-01-28,S - Bento Jesus,POR446,1581,5123.137552689465,1,2022,4,6,541,524,0.11331256542753043,0.1086707296146833,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-02-04,S - Bento Jesus,POR446,1581,5408.226766668325,2,2022,5,6,665,480,0.1729012383730138,0.18639952773507829,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-02-08,S - Bento Jesus,POR446,1581,7112.096891448689,2,2022,6,3,106,1600,0.04145962319443782,0.33376589062827167,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-02-10,S - Bento Jesus,POR446,1581,4936.26521528742,2,2022,6,5,413,596,0.1424876518124963,0.1557069568709985,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
2022-02-19,S - Bento Jesus,POR446,1581,5964.151680275937,2,2022,7,7,364,441,0.16762311572613592,0.15832015458277193,Porto,Porto,133,14,3475,07:00,20:00,15,0,null,0,0,0,0,0,1,0
